,index,Size_Class,Curb_Wgt,ABS,Airbag_D,SSF,Drive,TireSize,StabilityControl,BrakeAssist,TractionControl,AdjUpperBeltFront,AdjUpperBeltRear,Pretensioner,IntegratedSeat,RearCtrLapShldrBelt,AdvanceAirbagFeature,SideAirbag,HeadAirbag,HeadAirbagRollover,RearSeatHeadRestraint,DynamicHeadRestraint,Roll_Stability,SafetyPowerWindows,WheelsDriven,DrStar_Num,PaStar_Num,DrSSTar_Num,PaSStar_Num
738,4080,Sport Utility Vehicle,4320.0,False,False,1.23,FWD,29.5748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,5.0,5.0,5.0
739,4100,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
740,4101,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,5.0,5.0
741,4103,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
742,4104,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
743,4111,Medium Passenger Car,3331.0,False,False,1.44,FWD,25.858267716535433,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,5.0
744,4112,Heavy Passenger Car,3843.0,False,False,1.42,FWD,27.17716535433071,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,4.0,4.0,5.0,5.0
745,4115,Sport Utility Vehicle,5538.0,False,False,1.16,RWD,32.60629921259843,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,RWD/4WD,5.0,4.0,8.0,8.0
746,4118,Sport Utility Vehicle,4315.0,False,False,1.18,RWD,29.287401574803148,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
747,4120,Sport Utility Vehicle,4194.0,False,False,1.11,RWD,29.287401574803148,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
748,4121,Sport Utility Vehicle,3788.0,False,False,1.19,FWD,27.744094488188978,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
749,4122,Medium Passenger Car,3441.0,False,False,1.42,FWD,26.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,5.0,5.0
750,4123,Compact Passenger Car,2896.0,False,False,1.36,FWD,25.618110236220474,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,4.0
751,4124,Pickup,4279.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
752,4125,Pickup,4526.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
753,4143,Medium Passenger Car,3252.0,False,False,1.4,FWD,25.46456692913386,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,5.0
754,4145,Compact Passenger Car,2562.0,False,False,1.37,FWD,23.468503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,4.0,3.0
755,4146,Medium Passenger Car,3461.0,False,False,1.32,FWD,25.68503937007874,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,4.0
756,4147,Van,4566.0,False,False,1.31,FWD,28.401574803149607,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,5.0
757,4148,Van,4566.0,False,False,1.31,FWD,28.401574803149607,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,5.0
758,4149,Sport Utility Vehicle,4165.0,False,False,1.16,RWD,29.503937007874015,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,5.0,5.0,5.0,5.0
759,4150,Compact Passenger Car,2890.0,False,False,1.32,FWD,24.07086614173228,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
760,4151,Compact Passenger Car,2890.0,False,False,1.32,FWD,24.07086614173228,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
761,4152,Sport Utility Vehicle,2878.0,False,False,1.17,FWD,27.003937007874015,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,5.0,5.0,5.0
762,4153,Compact Passenger Car,2522.0,False,False,1.35,FWD,23.44488188976378,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,3.0
763,4154,Compact Passenger Car,2878.0,False,False,1.42,FWD,24.980314960629922,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,4.0,4.0
764,4161,Sport Utility Vehicle,3616.0,False,False,1.13,FWD,28.952755905511815,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,FWD/AWD,5.0,5.0,5.0,5.0
765,4162,Sport Utility Vehicle,3616.0,False,False,1.14,FWD,27.10236220472441,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
766,4166,Sport Utility Vehicle,3162.0,False,False,1.29,FWD,25.311023622047244,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
767,4174,Sport Utility Vehicle,4441.0,False,False,1.21,RWD,29.02755905511811,True,True,True,True,True,False,True,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,5.0,5.0
768,4175,Sport Utility Vehicle,3815.0,False,False,1.2,FWD,28.02755905511811,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,4.0,4.0
769,4176,Sport Utility Vehicle,3815.0,False,False,1.2,FWD,28.02755905511811,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,4.0,4.0
770,4177,Sport Utility Vehicle,4706.0,False,False,1.23,FWD,31.04724409448819,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
771,4178,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
772,4179,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
773,4180,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
774,4181,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
775,4182,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
776,4183,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
777,4184,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
778,4185,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
779,4186,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
780,4187,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
781,4188,Sport Utility Vehicle,5750.0,False,False,1.14,RWD,31.606299212598426,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/4WD,5.0,5.0,5.0,5.0
782,4190,Sport Utility Vehicle,5756.0,False,True,1.13,RWD,31.606299212598426,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
783,4191,Sport Utility Vehicle,5756.0,False,False,1.13,RWD,31.606299212598426,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
784,4192,Compact Passenger Car,2749.0,False,False,1.43,FWD,24.87795275590551,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,4.0,5.0
785,4193,Compact Passenger Car,2640.0,False,False,1.44,FWD,24.87795275590551,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,4.0,5.0
786,4194,Compact Passenger Car,2749.0,False,False,1.43,FWD,24.980314960629922,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,4.0,5.0
787,4195,Compact Passenger Car,2749.0,False,False,1.43,FWD,24.980314960629922,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,4.0,5.0
788,4197,Sport Utility Vehicle,5756.0,False,False,1.13,RWD,31.606299212598426,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,AWD,5.0,5.0,5.0,5.0
789,4198,Sport Utility Vehicle,3162.0,False,False,1.29,FWD,25.311023622047244,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
790,4200,Heavy Passenger Car,3562.0,False,False,1.39,FWD,26.62992125984252,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,5.0,4.0
791,4201,Heavy Passenger Car,3843.0,False,False,1.42,FWD,27.17716535433071,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
792,4202,Pickup,5272.0,False,False,1.19,RWD,32.60629921259843,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/4WD,5.0,4.0,8.0,8.0
793,4203,Pickup,5073.0,False,False,1.19,RWD,32.60629921259843,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/4WD,5.0,4.0,8.0,8.0
794,4204,Sport Utility Vehicle,5538.0,False,False,1.16,RWD,32.60629921259843,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,5.0,4.0,8.0,8.0
795,4206,Compact Passenger Car,2704.0,False,False,1.3,FWD,24.468503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,4.0,4.0,4.0,4.0
796,4207,Compact Passenger Car,2704.0,False,False,1.3,FWD,24.468503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,4.0,4.0,4.0,4.0
797,4213,Medium Passenger Car,3450.0,False,False,1.46,FWD,25.858267716535433,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,5.0
798,4214,Medium Passenger Car,3326.0,False,False,1.39,FWD,27.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,5.0,4.0
799,4215,Heavy Passenger Car,3774.0,False,False,1.38,FWD,27.003937007874015,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,FWD,4.0,5.0,5.0,5.0
800,4216,Van,4445.0,False,False,1.24,FWD,27.515748031496063,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
801,4217,Van,3278.0,False,False,1.31,FWD,24.980314960629922,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,5.0
802,4218,Sport Utility Vehicle,3486.0,False,False,1.22,FWD,28.515748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,AWD/FWD,5.0,5.0,5.0,5.0
803,4219,Sport Utility Vehicle,3446.0,False,False,1.15,FWD,27.8503937007874,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,AWD/FWD,5.0,5.0,5.0,5.0
804,4222,Heavy Passenger Car,3710.0,False,False,1.41,RWD,28.003937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
805,4223,Sport Utility Vehicle,5034.0,False,False,1.16,RWD,30.503937007874015,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
806,4224,Van,4445.0,False,False,1.24,FWD,27.515748031496063,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
807,4225,Medium Passenger Car,3052.0,False,False,1.26,FWD,26.299212598425196,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
808,4226,Heavy Passenger Car,3710.0,False,False,1.41,RWD,28.003937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
809,4233,Sport Utility Vehicle,4706.0,False,False,1.23,FWD,31.04724409448819,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
810,4235,Heavy Passenger Car,3550.0,False,False,1.45,RWD,26.744094488188978,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,5.0,4.0,5.0,5.0
811,4239,Sport Utility Vehicle,4706.0,False,False,1.23,FWD,31.04724409448819,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
812,4240,Sport Utility Vehicle,4646.0,False,False,1.17,RWD,29.503937007874015,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,3.0,4.0,5.0,5.0
813,4241,Sport Utility Vehicle,4646.0,False,False,1.17,RWD,29.503937007874015,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,3.0,4.0,5.0,5.0
814,4242,Van,5372.0,False,False,1.09,RWD,30.468503937007874,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,8.0,8.0
815,4244,Van,5372.0,False,False,1.09,RWD,30.468503937007874,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,8.0,8.0
816,4245,Sport Utility Vehicle,4322.0,False,False,1.25,FWD,29.5748031496063,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,5.0
817,4246,Heavy Passenger Car,4157.0,False,False,1.51,RWD,26.62992125984252,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,5.0,5.0
818,4247,Compact Passenger Car,2684.0,False,False,1.33,FWD,24.212598425196852,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,4.0
819,4248,Compact Passenger Car,2662.0,False,False,1.3,FWD,24.07086614173228,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,3.0,3.0
820,4249,Heavy Passenger Car,3725.0,False,False,1.43,FWD,27.15748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
821,4250,Sport Utility Vehicle,4111.0,False,False,1.29,FWD,28.003937007874015,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
822,4251,Pickup,4219.0,False,False,1.15,RWD,27.401574803149607,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,4.0,5.0,8.0
823,4252,Pickup,4219.0,False,False,1.15,RWD,27.401574803149607,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,4.0,4.0,8.0
824,4253,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
825,4254,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
826,4255,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
827,4256,Heavy Passenger Car,3556.0,False,False,1.39,FWD,26.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,3.0,4.0
828,4257,Compact Passenger Car,2934.0,False,False,1.65,RWD,26.681102362204726,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,RWD,4.0,4.0,4.0,8.0
829,4258,Compact Passenger Car,2934.0,False,False,1.65,RWD,26.681102362204726,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,RWD,4.0,4.0,4.0,8.0
830,4259,Compact Passenger Car,2824.0,False,False,1.41,FWD,24.87795275590551,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,4.0,4.0
831,4260,Compact Passenger Car,2824.0,False,False,1.4,FWD,24.212598425196852,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,3.0,5.0
832,4261,Compact Passenger Car,2824.0,False,False,1.41,FWD,24.87795275590551,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,4.0,4.0
833,4262,Light Passenger Car,2459.0,False,False,1.32,FWD,22.740157480314963,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
834,4263,Compact Passenger Car,2551.0,False,False,1.32,FWD,22.740157480314963,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,4.0,3.0
